,index,tweet_text,cyberbullying_type
22,19802,"Right??? My favs are; Love You to Death (first one I ever heard), Wolf Moon, their cover of Santana's stuff, Christian Woman (b/c I love me some blasphemy), and their ""Banned version"" cover of Summer Breeze. I really dig almost all, but those are my go-to's",religion
23,45670,first impression: cool parody/rp account your nickname in my head: duskit closeness ratings [1-10]: 3 do i like you: when your not being an annoying shit yes as a friend you are my: sort of friend ever had a crush on you: no one random thought: stop ur rp in the gc,ethnicity
24,43307,She’s 1 of a million I know have the same stories. Black boys will also come for you if you have anything other than 3b-4a hair that’s not past your shoulders,ethnicity
25,1763,And so we say goodbye to the little butcher girls #mkr,not_cyberbullying
26,37203,"+ and how they’re “fruitcakes” and a terrible slur jungkook used to be called in middle school by bullies. he prefers to stay with his hyungs, any one of them. but most of all he prefers to sleep at taehyung’s and jimin’s apartment and of course they’re his father’s tenants.",age
27,47200,"Im glad they suspended that fat fuck. The #Deadskins are a bunch of dumb niggers and thugs. Fuck them. And btw, they still didnt get an INT",ethnicity
28,37008,P5: All the adults are assholes,age
29,41990,"@oddporno Man, niggers stay wanting people to only fuck inside of their race but slander you for dumb shit. White girls are so damn nice.",ethnicity
30,5373,#MKR Lets see who the producers think are going to be better TV - Kat or Nikki and Katie??,not_cyberbullying
31,43462,"Disgusting ignorance RT @tayyoung_ FUCK OBAMA, dumb ass nigger",ethnicity
32,11497,Black ppl be so against discrimination based on color but anytime a black female has a problem with me the first thing they do is call me a white bitch lmaooooooo I don’t understand.,gender
33,13933,@halalflaws @haroonstyles @AMohedin @islamdefense @greenlinerzjm So 33:33 tells women to stay home and cover up.,gender
34,38709,You like like every girl that bullied me in high school in the old pic,age
35,45786,In 2 days I've seen 2 black males put hands on their heads as police cars drove past with lights and sirens in #Hackney. Yesterday I hoped I was mistaken. I have a lot to learn about privilege but if this is anything but a statement how do I ever explain it to this little one?,ethnicity
36,21884,"That is so sad. I think I would have tried to save my business but I would of had guns!! And I would have shot them if they entered my store. Life is precious but I also have rights. By the way, I am a Christian woman who just wants everyone to love each other fyi.",religion
37,37996,"not sis dming me on ig from a burner talkin abt ""shut up on twitter"" sksksksksksj baby, you might've been able to bully the girls in high school but we're grown LMFAO pack it up regina george",age
38,23444,Pakistani sponsored terrorism is reason for problem in the valley. Pakistani terrorist using religion card to brainwash kashmiri n brainwashed kashmiri are not fighting for Kashmir but jihad. This jihad has done much more harm to humanity n It's factory is Pakistan,religion
39,14488,"Dave Chappelle's latest special: rape jokes, gay jokes, trans jokes, and emasculating AsAm men. I'm not offended, it was just dated AF",gender
40,38640,"gibby and sam. jade will talk shit but she can’t back it up, while sam is completely about that action. plus, sam beat up carly’s school bully with ease. gibby practically destroyed nora twice so he’s a solid pick.",age
41,8357,RT @underwaterprick: What i learned from #QuestionsForMen http://t.co/GQLKJhWVqq,gender
42,2351,Mmmm thinking about #MKR maybe I could start to see an addiction forming #ILoveFood #Delicious #Foodie,not_cyberbullying
43,18592,"God wasn’t testing you Bubba. That’s simply karma you’re experiencing. When you chose to lie and deceive, that shit’s on you. Taking a page right from the Donna Brazile I’m a Christian woman playbook BTW here’s some more “non working nooses” you may run into. Be AWARE!",religion
44,32650,"Shoutout to the girl that bullied me in high school, saying ""Bisexuality doesn't exist, you have to choose one. Don't be a whore."" #BiVisibilityDay",age
45,33414,I legit have like idk how many of those backpacks bc I keep losing them at school bc a bully keeps taking them soooo ya,age
46,47489,“@holyhoe: RT IF YOU WANT THIS NIGGER TO GET DEPORTED TO AFRICA @ChiefKeef” bitch you sound dumb as fuck .,ethnicity
47,4034,@mauvedeity i had a rescue puppy named rj45. :),not_cyberbullying
48,33309,I do. One look at them and you know they were bullied by pretty girls in high school,age
49,32699,he looks like hed bully me in middle school,age
50,4056,RT @fee_bee_63: What a surprise. mess on a plate #MKR,not_cyberbullying
51,32592,Pompeo's brazen lies and school-yard bully behavior make him the worst SecState in living memory,age
52,36418,girls who bullied me in high school are alfredos now and im sparkling water,age
53,6631,Getting my cut and curls Friday before I head to the airport.,not_cyberbullying
54,14940,He should have started out a set with an attempt at a joke about a gay friend losing weight because maybe he had aids followed up by a rape joke and ending the set with a mentally handicapped joke. Then he could have joined twitter and acted morally superior.,gender
55,21530,"Only if you guys read Quran and teaching of Prophet Muhammad SAW then you guys will know how peaceful Islam is. People just see ISIS, Al Qaeda and 9/11 and think that is Islam. Its a BIG NO ! Those are brainwashed TERRORISTS who have no religion.",religion
56,22155,You are an idiot! This means muslims have to become a renowned scientist of Kalam’s calibre or a President of this country to get “love” from Hindus! Is it? I think most of the Hindus in this country hate Muslims. They just do not want to accept this or say this openly.,religion
57,38122,TOURE JUST HIGH SCHOOL BULLIES,age
58,13935,"RT @TehMenz: #QuestionsForMen Did you know that scientists agree that women ""slut shame"" to make vaginas more valuable to you? http://t.co/…",gender
59,36263,"A lifelong Eagles fan I appreciate the analogy, but I dont see Trump getting the last minute win on this, he's failing too badly, now, like his trying to bully schools into reopening, he's too addicted to center stage, he could use surrogates for this (R) Senators but Trump can't",age
60,7448,'It's a crime against cooking' the shade #mkr,not_cyberbullying
61,34535,I was brutally bullied the first couple years of high school for liking slipknot by a certain few girls so I can understand it pissing people off but I'm stoked that I can get Slipknot merch so cheap now I am after that long sleeve tee for real,age
62,11418,"I don't even know why I out myself through watching Bieber's roast. What is with all the rape, gay and racist jokes? I can't.",gender
63,10591,@vicjusticerules Lol it's fine. I wasn't expecting you to jump all over a vid where an obnoxious gay man makes rape jokes,gender
64,44123,“@TERiYAKi_CHiNK: @YUNGxSMBA fuck you know you dumb nigger” Lmfao just my opinion,ethnicity
65,32281,Y’all remember jr high when they kicked half the cheer squad for being racist/bullying and the girl being bullied ended up transferring? Good days at bonerville.,age
66,32086,So why does she look like one of those popular girls that bullied me in high school that I totally drooled over for 4 years ????,age
67,1557,@Elliot_Anderdon oh well you should watch it :) ok see ya,not_cyberbullying
68,37583,To my big brother Stuart McKinlay The mere mention of your name or the words “He’s got a big brother!” helped to keep me safe from some of those bampot playground bullies during my school years! SNOW OFF THE BEN: THISTLES &amp; GUM TREES Paperback https://snowofftheben.blogspot.com/2020/07/thistles-gum-trees-paperback.html?spref=tw,age
69,943,Watching people like @GMShivers further FYGM culture. That's... unfortunate.,not_cyberbullying
70,3737,Good night my litlle star :*:*,not_cyberbullying
71,47284,"In 1954 Johnson Publishing, the owners of Ebony magazine, made this documentary called ""The Secret of Selling The Negro."" It's goal was to increase their ad revenue by educating white companies on the spending power of the newly ""integrated"" Black people in the US.",ethnicity
72,40371,Damn RT @FuckAllYuCreeps: I'm arguing with everybody today . FUCK Y'ALL dumb stupid ass NIGGERS!! Y'all the reason why this race FAIL,ethnicity
73,8560,right?she already used gay as an insult various times this night which was quite fun i must admit but that rape joke? damn girl,gender
74,16730,Twitter india is managed by islamic terrorists. U say something agnst islamic terrorism and they will block you.but u can say anything abt other religions.,religion
75,16510,You are about to be crucified by your own foolishness. The link you shared is to teach idiots like yourself about the sources from where concepts of laws were taken . Indian constitution doesn't have a special law for hindus.but there are laws specifically for muslims,religion
76,43520,@mooky_mcnasty you tf what you black nigger fuck you. B .. Fuck you go head nigga act ignant you dumb. Fuck .,ethnicity
77,14918,@justcurious5432 @JustLaurenB Feminism.,gender
78,34435,Tanner from high school? The one who stole my girl? The one bullied me?,age
79,734,Is it a pony?! Oh fuck off.,not_cyberbullying
80,47274,"Did he learn from his past? and yet he has no clue about his own British history!! I doubt he learnt anything from his teenage years.. he is a hypocrite just like his wife who treated her family like shit all black, white and royal..",ethnicity
81,36026,@LoriLightfoot Well done! The way you stood up to these bullies was magnificent. Please let me know how I can help.,age
82,11642,the big bang theory managed to make both a gay joke and a rape joke within the two minutes it was on my tv. comedy!,gender
83,10919,"RT @GreyUmopepisdn: When a radical feminist or SJW tries to argue with you, try these tips. #WomenAgainstFeminism http://t.co/UP62bkHAEL",gender
84,1566,@alfananaboe Tindakan mem-bully sah?,not_cyberbullying
85,33140,When a popular girl that bullied me in high school asks me to join her pyramid scheme,age
86,46307,@IGJunkie racism is everywhere for example the incident you had being called a nigger outside your apartment right here in Cincinnati,ethnicity
87,10065,RT @wk1jase I'm not sexist but they really making it hard to act otherwise. #franga,gender
88,19383,Whatabouttery is a illogical tool developed by idiots who have agenda to not listen to complete story. I condemn killing of each on of the victims unlike you who would want them to be separately identify Muslim and non muslims victims.,religion
89,23578,"Idiot U. If country was not divided, this country would hv been in the hands of a joint front of Muslims, dalits and other backward communities. Did you want it? So, division was more important for hardline selfish Hindus, than for Muslims. Study d demography b4 &amp; after partition",religion
90,22158,"I have explained about Terrorist and most of the people link Jihad and Terrorism , that's the reason I Posted it Sister..In my View which ever Faith or Religion we may Practice, But I think if we avoid Spreading Hatredness and See the Love and Compassion among us is Humanity",religion
91,18494,o my God... border and countries have nothing to do with religion. Idiots. Syrian have muslim majority but iran and sudia are bombing there. Turkey is bombing there.Its not about religion its about oil which they are getting. you guys ate begging and Russia is enjoying ur wealth,religion
92,7149,@GameNinja08 @Vodage @KaitlynBurnell i have no idea wtf is going on or why i am mentioned in this tweet.,not_cyberbullying
93,17679,#RiyazNaikoo was not a terrorist He was a freedom fighter. India is terrorist and killer of humanity in kashmir. Jihad is our way. Riyaaz Naikoo is our hero. Any doubt?,religion
94,31871,(Tw: suicide) It’s a tie between one teacher attempting to m*rder another teacher because she was in love with her or one of the cafe workers on campus getting outed as a felon who bullied a girl to suicide during high school and still getting hired at a women’s college,age
95,34327,This guy I went to high school with posted on Facebook “who knew evil girls have the prettiest face” and I almost commented those of us who were bullied by them in high school lmao tf,age
96,46137,"Fuck these dumb niggers coming to royal oak tonight i ""Finna"" dip to Canada",ethnicity
97,47040,You 2 dumb ugly fuck nigger name wayne positive Trash soft ass nigga pic.twitter.com/BmgrlQgrzS,ethnicity
98,8393,"#LGBTIQ proven RAPE JOKE CULTURED, led by RAINBOW ALP COMMUNITY FASCISTIC POLITICS, all to see GAY FILTH MAGGOT, BULLY ALP - GREENS, same filth cultcha, #Election2019 like no other. 2Party Implosion, @WSWS_Updates lucky HOMOSEXUALS, HATE #METOO HYPOCRITE #LGBTIQ politics",gender
99,9666,Also - Kat is a completely rank cow but by God Annie is annoying... #mkr,gender
100,8450,Why do straight AND gay men think rape jokes are funny?,gender
101,6111,RT @Kinna39: Really wish the Melbourne girls reacted like Chef Casper to that fondant critique... #MkR http://t.co/8CZ7aRbTco,not_cyberbullying
102,16750,"I love these liberal women who get all excited voting for a Muslim. Do you idiots even know what Sharia Law consists of? Oh, you don't think it could happen here? Maybe you should check out Dearborn Michigan and see how close they are.",religion
103,6778,http://t.co/NWY9bX6,not_cyberbullying
104,3018,I am really curious as to why there are people stupid enough to believe that Encyclopedia Dramatica is ethical journalism. @GordonGuano,not_cyberbullying
105,16036,Dr #TuQ said My Jihad is to bring the terrorists back to Humanity! #Islam,religion
106,34943,"Middle/high school Tawnie might’ve been lowkey bullied for loving One Direction, but 22 year old Tawnie will openly admit to being a Directioner for 10 years. 1D is good, people just want to shame teen girls for liking things #10YearsOf1D",age
107,43199,@Gleaux_ NIGGER? I am mixed. dumb fuck.,ethnicity
108,34566,"Even if the dude did groom a girl, that is irrelevant to his point. Just because naruto and dragon ball are popular anime doesn't mean nobody wasn't bullied for looking other anime. It happened all the time in my high school.",age
109,10608,"THIIISSSS. It's NOT funny. It's nothing more than reinforcing the idea that ""gay"" = ""bad"". And for the record? Prison rape ""jokes"" aren't any better.",gender
110,12687,#MileyCyrus Miley Cyrus makes date rape joke onstage at GAY http://ift.tt/1gdxtCK,gender
111,35900,"Leftist media bullies are going down like Confederate statues, thank you Nicholas Sandman for standing up to the leftist waste products. Washington Post settles Nicholas Sandmann defamation lawsuit in Covington Catholic High School controversy https://fxn.ws/2EjXym1 #FoxNews",age
112,45883,I believe the niggas at work tryn see who can fuck first but the gag is...I got a boyfriend you stupid dumb niggers,ethnicity
113,46327,"That's correct, if these particular, as you stated ""negros"" stopped breaking the law and committing crimes the police wouldn't be getting called out to them. Also, if they didn't harbor such hatred for white officers they wouldn't resist arrest and fight causing more problems.",ethnicity
114,36047,i’m sorry you go to school with bullies wtf :( if its the pet names then i can make one customized for you that’s more discreet if u want :( that sucks,age
115,37118,Why does anyone believe a woman will lead better? Women can be even more vicious than men. Ask any girl who was bullied by mean girls in high school.,age
116,45258,"im getin real tired of pple at school saying ""WHYD YOU BLEACH YOUR HAIR"" NIGGER HOW THE FUCK YOU THINK I GOT ALL THOSE OTHER COLORS dumb fuk",ethnicity
117,33047,Woaaah. My high school bullies won’t know what hit them when I’m walking around with a pair of these bad boys,age
118,14321,Do we think Hot Tub Time Machine 2 has more or fewer rape &amp; gay panic jokes than the first one?,gender
119,39984,@Bill215_: &#128175;&#128175;&#128175; RT @nel_ayden Bitches be wanting to act like niggas so bad &#128553;&#128553;&#128553; that shit aint cuteeeee but niggas act like bitches..,ethnicity
120,42043,The first thing to do as part of removing the racial discrimination in US to prohibit anyone says ‘colored pple’ &amp; that starts with stand up comedy where it’s doers never stop saying ‘colored pple’ and the black pple have to stopped calling themselves ‘nigger’ Stop racism now !,ethnicity
121,8171,.@WayJamesO Yep. The Coyotes. They have an out in 2-3 years. #NHL would have gone to Seattle.  But no building. Vegas will get them instead.,gender
122,5646,"Congratulations Kat and Andre, you came second last #MKR",not_cyberbullying
123,41482,@geeky_zekey Thanks for showing again that blacks are the biggest racists. Blocked,ethnicity
124,11858,&amp; he's gone always be a hoe,gender
125,38079,"My lil sis asked me once if people ever made fun of me, I’m like girl if only you knew. I was bullied from elementary school through high school. High school wasn’t too bad but middle school was the worst, at one point I didn’t even want to go to certain class",age
126,6350,RT @AdaChuu: Kat and Andre are so awful wtf is wrong with you two? #MKR,not_cyberbullying
127,47283,"Wtf? Ignorant is right! RT @SweetKelly_Kiss: TL this what this ignorant chick said&gt;&gt;&gt;&gt;""@tayyoung_: FUCK OBAMA, dumb ass nigger""",ethnicity
128,35406,PREACH GIRL. And it continues in college with stupid prerequisite classes. It's all shit. In High school I had horrible and mean teachers that actually bullied me when I didn't understand something. But it's the students fault when we can't pass. Ridiculous.,age
129,6275,Used to love it when everyone had house parties at school #missit,not_cyberbullying
130,17183,"is terrorism, people will continue to die. Now they are using a deadly virus as well as guns. They can wrap themselves in the American flag and thump a bible they have never read, just like Alqaeda and ISIS do with the Quran, they are terrorists, period.",religion
131,967,I actually literally do not have patience for this hey #MKR,not_cyberbullying
132,16231,"Agred! My Mom used to say of folks like him: ""Something ain't right in his head!"" Then she'd smile and say: ""Worst I can say, being a Christian woman."" All would laugh.",religion
133,35680,“my two favorite humans” *was probably the girl who bullied alt kids in high school*,age
134,35286,Wow! This Woman Is Reaching Out To All The Girls She Bullied In High School To Sell Them Skincare Products: http://bit.ly/2CTEcOC,age
135,7881,@Tee_dash_ shittt selling shirts nd shit dawg,not_cyberbullying
136,10671,#MKR #killerblondes two 7's? BE FKED they must've swallowed! Perhaps even offered up anal.😜,gender
137,8363,"RT @ChopraTP: #GermanProfessor gives meaning to term FemiNazi.Doesn't hire ""Indian Men"" bcz of ""Indias's Rape Problem""",gender
138,38862,girls who try to sell their pyramid scheme products to people they bullied in high school should be banned from the internet,age
139,2622,"@GerardGeorges4 @PentagonPresSec We would prefer to kill ISIS without killing too many civilians, Gerard.",not_cyberbullying
140,32987,there are the two girls jessica jones would’ve bullied in high school,age
141,23652,"Islam is simply an excuse to rape, murder, loot, practice bigotry, sexism and hatred. The prophet Mohamed designed it to get thugs to follow",religion
142,13244,Only a little punk harasses a female co-worker &amp; calls her a fucking bitch because he doesn’t like her opinion. You Rs keep saying the private sector is superior. You’d be fired for doing that in the private sector. You’re a disgrace to the institution.,gender
143,109,"White dude wins the Nobel for lit again, shocking, next you'll tell me his novels speak to a universal human experience",not_cyberbullying
144,37595,Yeah unfortunately. They're just ways for high school bullies to see who has the biggest salary,age
145,13596,@EloisePeace haha and that is all they are good at #mkr,gender
146,10241,RT @cy4nated: http://t.co/LdKpHY1Uvo not sexist but dis so cringeworthy HAHAHAHA pls stop making gamur gurls over the top it's annoying,gender
147,36302,Hey Chris - I see u as the kid that got bullied even by girls in your middle and high school... Am I wrong? Did the girls take all ur lunch money? All the time? Are u still mad about it? Did they laugh at you and make you feel worthless? I know they did. It's all rhetorical.,age
148,20254,"Father Kevin, I say this as a Christian woman strong in her faith- you have no right to tell me what to wear or how to cover myself in church. You are not to judge me. Only He will judge me, and I welcome His judgement. Not yours.",religion
149,17099,Oh really those who claiming amthey are opressed ones are the biggest optessors in kashmir do u know that?? They even kills even teenage boys Yelling Islamic slogans ..we will bkt tolerate bloody Islamic terrorism .period ..lol thise never raised voice against this now yelling,religion
150,35473,I blame shit like this for the horse girls who got bullied in high school,age
151,47103,michael clifford from 5sos fuck you you dumb ass nigger i h8 you follow me . @Michael5SOS x454,ethnicity
152,17965,Is that what you think ISIS is doing? Establishing “Our way is the only way”? That means u don’t know the first thing about islamic terrorism. Go find out what they want. Take as much time as u need. Let’s see if u can find out. I’ll wait,religion
153,31794,So now there bully from middle school is back,age
154,39813,the transphobia that comes out of the black community is fucking disgusting. dumbass niggers,ethnicity
155,33742,"people will bully in school, send death threats/hate comments, yet they think they can cancel people. And I mean them cancelling people for small stuff. I think we all agree we do need the Jeffree Stars in the world",age
156,35879,Mever trust girls with a crackpipe leasing flat over a state of bullied high cons when they say ohhh ya face looks like my grandmother,age
157,4528,RT @SuzanneCarbone: “@WomensWeeklyMag: UPDATE: @healthgovau launch investigation into MKR chef Pete Evans Paleo cookbook for kids http://t.…,not_cyberbullying
158,12058,Yep except the study @Liberal_fem (the Artist Formerly known as Mich_something) offered's author says it does NOT prove bias @TamedInsanity,gender
159,38365,How long will it take 4 students 2 realize that threatening to/or removing a face mask can be used as... (1) a weapon in a student fight (2) a weapon to bully other students (3) a weapon to threaten personal harm 2 school staff @MOREcaucusUFT @BxEU4J @MindyRosier @AntiSoylent,age
160,42106,"FUCK OUT MY MENTIONS YOU DUMB NIGGER !!!!! Fuckin cunt !!! ""@BigPussyLicker: @NERD__SEXXXY Ur job is suckin my big dick”",ethnicity
161,45237,"Tom, with so many people supposedly in favour, why has it taken an incident in foreign climes, for the racism issue to pick up speed? I think it is let down with so many black players jumping on the bandwagon. Why have they been silent for so long?",ethnicity
162,18859,@nyc2peach @sajid_fairooz @IsraeliRegime The Muslims are out of control and determined to steal the last tiny piece of land left to the Jews,religion
163,15632,Straight white men object to being told off for making rape jokes but think it's totally justified to bash a gay man to death following a non violent sexual advance ... Of course they hate #politicalcorrectness #auspol,gender
164,44265,@R_Springerrs @triggertreach Your the only dumb ass nigger....fuck Kanye and you to for defending his dumb ass!,ethnicity
165,7613,"Last but not least, shoutout to those guys on the bus in Georgia that were talking shit until they ran after being confronted by my friend.",not_cyberbullying
166,8745,"RT @DyslexicDwarf I'm not sexist, I'd just prefer it if she was making me a sammich, instead of reading Twitter.",gender
167,38523,I bet she bullied girls in high school.,age
168,33441,How’s this girl gonna say she was “bullied” in high school (she wasn’t) when she literally threw a party the day I transferred schools. Like they had party decorations &amp; food &amp; everything. Because I moved.,age
169,22535,"What slogan ISIS is using on it's flag, give me the translation please? What these terrorists organisation specify with there name ""JAIS-E-MOHAMMAD"" And what's the concept of Darul Islam? I have started reading Quran brother, let's see what's more in that(specially chapter 8)",religion
170,22798,"@Totenleserin @Dabiq_Warrior That whole ""lions of Islam"" thing is like some kind of red neck comedy.",religion
171,1487,Mummy can we use the kitchen we have friends over  #mkr,not_cyberbullying
172,9694,"I just want to make friends who don't think rape jokes are funny, believe in gender equality, gay rights, and isn't racist. Is that so much?",gender
173,34302,"' yall mf so aggy man, always comparing cc to yall shitty ass school leave us tf alone WE ain't saying sh.t about yall.",age
174,34251,"you are correct, I think people need to start when they are little telling them how intelligent they are and build them up, but then you get to school and bullies, and boys. It is like dominoes",age
175,34287,Trump is like that one school bully that just wants to f*CK with you all day,age
176,19007,Sarkari Congressi: Why the hell everyone labels Congressi as sarkari muslims? You all are bloody hypocrites! Questioned: Pr wo bol kisko rahe hain? Sarkari Congressi: ye idiot apne jaise log ko bol raha Hence proved Sarkari Congressi @antifascisttt is a hypocrite &amp; idiot,religion
177,10354,jokes about gay people and rape don't make laugh tbqh.,gender
178,19842,"The political Left in America has aligned itself with radical Islam-a religion devoted to the destruction of Israel and America. There has been a perpetual Fatwa against Jews and Christians for 14 centuries, yet the majority of Jews continually support the Democrat Party. #Jexit",religion
179,41071,the 1 thing I hope ppl can C from this all the colored ppl there blk White Hisp Asians same thing with theL.A. up rise everyone as 1 so all U racist Trump followers who think their gun is going 2 scare us look at the ppl you'll have to face so let's put racism back in R pockets,ethnicity
180,20850,You advocating to same quran who openly hold by isis terrorist,religion
181,40377,When white ppl wanna say nigger they tell u an incident that involved racism so nigger will have to just be part of the story,ethnicity
182,37951,"Oh wow so sad angry people are everywhere I was bullied by some Hispanics girls in jr high, have been bullied by a higher up white adult women and was nothing but nice she just picked me out, because I guess I said good morning to her lol, simple life is the best",age
183,10138,@Fernandarova feminazi,gender
184,19193,oh but about radical Islamic terrorism u won't mention as everyone can understand which religion do terrorists belong,religion
185,15180,I still hate rape jokes but I hate censorship more. I hate that I have to choose.~ @rgay http://www.salon.com/2013/07/05/what_men_want_america_delivers/ via @AlissaNutting,gender
186,1866,Proof http://t.co/eWOqVzu5wL,not_cyberbullying
187,23688,"Even at this occasion, you want to express your hatred for Muslims, is it? Dude, if we are well- placed, it is not a favor that idiots like you are extending to us, but it is what we deserve, because of having visionary forefathers like gandhi Nehru, ambedkar etc., not sanghis",religion
188,39340,Some of y’all niggas mama just be tryna bully y’all girlfriend on some high school mean girl shit. What’s up with that .,age
189,11764,"@WillBrianna like, you aren't out here saying rape jokes/gay jokes/racist jokes are funny. Anyone who reads your Twitter would know that.",gender
190,5960,@UmarFarooq_ you didn't give it to the object. As a result throwing straight up brings it straight down.  And the conservation of it's ....,not_cyberbullying
191,11783,[@guardian] Miley Cyrus makes date rape joke onstage at GAY: During an impromptu appearance at London club GAY... http://bit.ly/1iImCiM,gender
192,21743,"Hey idiots at @PetaIndia - you’re yet to “win” the bet! Waiting for hoardings or even mere tweets that name/shame “Muslims/Islam” for killing millions of goats for #Bakrid. Btw, do you guys employ teenagers to run your handle?",religion
193,36880,"I know how the girl feels. I'd been bullied by a bunch of boys when I was in elementary and jr high. But the huge difference between me and this girl is I fought back those bastards with all my might. Yes, I punched and kicked them back, even I lose in the end.",age
194,252,Bubble and squeak for breakfast..are you mad? #mkr,not_cyberbullying
195,41789,@holdensedotal33 @JustinLegendre @trentkocke6 just because u black doesn't make you a nigger dumb fuck,ethnicity
196,33227,"you know if you told me yesterday that netflix's next big movie is a story about a girl who gets bullied in high school learning to love herself, and that the title was Tall Girl, I would have thought it would be about... something slightly different",age
197,2020,It's time to go.......,not_cyberbullying
198,7581,@linziJarratt lol oh dear!x,not_cyberbullying
199,10986,It´s like the movie Soldier except it hasn´t got Kurt Russell it´s got Walter Mitty who makes gay rape jokes.,gender
200,19021,@alihadi68 @David_Cameron Who's them? I only see real beheadings in Palestine and the rest of the Muslim world.,religion
201,23115,are u referring to islamic terrorism? ur definition and understanding of islam is what the media has taught u which frankly makes ur arguments worthless and not worthy of engaging with,religion
202,4202,@Kuroishi11 blackwindow chroma.,not_cyberbullying
203,8178,RT @averagemeninist: yes i am a brony and a meninst get over it. you won't have sex with me? what kind of bullcrap is this oppression? femi…,gender
204,5342,Workplace becomes new schoolyard for bullies: Bullying can be just as big a problem for adults in the workplace... http://t.co/cL5Rc8N,not_cyberbullying
205,22167,"At least Muslims don’t look like you people, the monkey looking idiots.",religion
206,36799,"hmmm i did go to school with this one guy who doesn’t shower in the morning, he would have dry spit at the corner of his mouth and i did bully him for that",age
207,40857,"What the fuck is u fighting for? Ain't nobody goin' win that #war ..... #Racism is still alive, yellow tape &amp; colored lines @kendricklamar",ethnicity
208,18340,#Greek #Greece Okay then Muslims want a mosque inside of the #Vatican what an idiot request you are asking for maşalyan,religion
209,7567,Zac Efron looks so so young in the first high school musical film aw bless,not_cyberbullying
210,46826,@squeezinpeaches @NegativeDyllanP @_SQUISHY_ WERE. Whatever the fuck -kin . You're a damn human you dumb nigger,ethnicity
211,45884,The word nigger &lt;&lt;&lt; like it seriously pisses me the fuck ff. It's so fucking ignorant. Idc if you're playing or not it's fucking dumb.,ethnicity
212,7411,She walks like a demented flamingo. #mkr,not_cyberbullying
213,44362,"@tayyoung_: FUCK OBAMA, dumb ass nigger LMAO! GOD STILL LOVES YOU, EVEN IF YOU ARE A DUMB BITCH! ^_^",ethnicity
214,9025,If you don't like the constitution and you vote for a person like #Hillary then you're a #feminazi,gender
215,10369,RT @GuruJeremy: Listen. I'm not sexist. But I'm a firm believer in the man setting the tone in the relationship,gender
